p,K,K_index,direction,restart_id,init_mode,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,warm_won
0.01,4.0,0,up,0,random,140000,-3.3734833985602433,-11.56603968487638,70.83285644461888,0.7517485569622937,0.2689095676416132,4000,False,True,False,False,
0.01,4.0,0,up,1,random,140001,-3.8099944101655887,-11.56603968487638,67.05878145008016,0.7545547265540881,0.24862520466941881,4000,False,True,False,False,
0.01,4.0,0,up,2,random,140002,-3.346930221463249,-11.56603968487638,71.06243526174602,0.7507253741778829,0.2548090370120428,4000,False,True,False,False,
0.01,4.0,0,up,3,random,140003,-4.133497297814617,-11.56603968487638,64.26177489932418,0.7598724062999269,0.2498893720341113,4000,False,True,False,False,
0.01,4.0,0,up,4,random,140004,-3.577631240466295,-11.56603968487638,69.06779383487363,0.7542826551786355,0.2782357209625517,4000,False,True,False,False,
0.01,4.0,0,up,5,random,140005,-4.17462063500193,-11.56603968487638,63.906222451747105,0.7599054745801224,0.24954922936303114,4000,False,True,False,True,
0.01,4.0,0,up,6,random,140006,1.2094525141941501,-11.56603968487638,110.45692862160604,0.4903081730527169,0.27511079359294843,4000,False,True,False,False,
0.01,4.0,0,up,7,random,140007,-3.8530087440041774,-11.56603968487638,66.68687944204163,0.7601278530045191,0.24678004710439166,4000,False,True,False,False,
0.01,4.25,1,up,0,warm,,-2.183340523351724,-9.566039684876388,77.17612935681714,0.7599948358073061,0.24975235615793842,4000,False,True,False,True,True
0.01,4.25,1,up,1,random,140100,-2.031990485875096,-9.566039684876388,78.75828918954194,0.7614306004825845,0.23732696605897638,4000,False,True,False,False,True
0.01,4.25,1,up,2,random,140101,-1.6142314995237748,-9.566039684876388,83.12539407424971,0.7531705006488765,0.25741110190505545,4000,False,True,False,False,True
0.01,4.25,1,up,3,random,140102,2.5284711999280334,-9.566039684876388,126.43174483088823,0.45832659126661823,0.2565089922912076,4000,False,True,False,False,True
0.01,4.5,2,up,0,warm,,-0.16540109797824698,-7.566039684876383,97.81390126318179,0.7598973224456185,0.24976475906161452,4000,False,True,False,False,False
0.01,4.5,2,up,1,random,140200,-0.35643095953250015,-7.566039684876383,95.28906833194434,0.7593144811683359,0.2633640711856799,4000,False,True,False,True,False
0.01,4.5,2,up,2,random,140201,0.11876345947633526,-7.566039684876383,101.56969120468307,0.7565592287312447,0.2556892420461434,4000,False,True,False,False,False
0.01,4.5,2,up,3,random,140202,0.054268333567193905,-7.566039684876383,100.71726207933682,0.7525551569270693,0.2598113063414532,4000,False,True,False,False,False
0.01,4.75,3,up,0,warm,,1.4507942011409725,-5.566039684876388,126.06510702902385,0.7617365807982086,0.2607503089162321,4000,False,True,False,True,True
0.01,4.75,3,up,1,random,140300,1.8691045612101909,-5.566039684876388,133.58051086643843,0.7556544803260402,0.25342776873678646,4000,False,True,False,False,True
0.01,4.75,3,up,2,random,140301,2.798094863500964,-5.566039684876388,150.27083926662849,0.6027544763731398,0.2492575352022191,4000,False,True,False,False,True
0.01,4.75,3,up,3,random,140302,2.8830622447007714,-5.566039684876388,151.79737134347792,0.7501139002883539,0.25988353648944534,4000,False,True,False,False,True
0.01,5.0,4,up,0,warm,,3.45088363581991,-3.566039684876202,196.77075806125558,0.761373321355058,0.2604586536467838,4000,False,True,False,True,True
0.01,5.0,4,up,1,random,140400,3.991892570566628,-3.566039684876202,211.94189979142678,0.756206953325257,0.24129999209838326,4000,False,True,False,False,True
0.01,5.0,4,up,2,random,140401,5.7356205591726415,-3.566039684876202,260.8400653390866,0.006627979926860766,0.25723896889374803,4000,False,True,False,False,True
0.01,5.0,4,up,3,random,140402,3.9919952495716458,-3.566039684876202,211.9447791481948,0.7487426424160976,0.24912009412892733,4000,False,True,False,False,True
0.01,5.25,5,up,0,warm,,5.4473080407884575,-1.566039684876273,447.839719094911,0.7284387055518833,0.2600153824762024,4000,False,True,False,True,True
0.01,5.25,5,up,1,random,140500,5.8328340462455825,-1.566039684876273,472.45761410614654,0.005367161664236446,0.23980488318649085,4000,False,True,False,False,True
0.01,5.25,5,up,2,random,140501,6.025152444172638,-1.566039684876273,484.73817122001367,0.008318394174731587,0.22313277393769926,4000,False,True,False,False,True
0.01,5.25,5,up,3,random,140502,5.812329642073544,-1.566039684876273,471.14829836082697,0.007091227778621582,0.24098603977723404,4000,False,True,False,False,True
0.01,5.5,6,up,0,warm,,5.910713622234148,0.43396031512367017,1262.0401258464638,0.008195835025761093,0.25598371356368466,4000,False,True,False,True,True
0.01,5.5,6,up,1,random,140600,6.401441745278973,0.43396031512367017,1375.1214620753253,0.009076794356121368,0.23900648000873737,4000,False,True,False,False,True
0.01,5.5,6,up,2,random,140601,6.364632116698781,0.43396031512367017,1366.6392052197182,0.006654747088275717,0.2719394061516518,4000,False,True,False,False,True
